Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
		Листовка 	General leaflet		Жалпы парақша	Allgemeines Flugblatt	Dépliant général			Лістоўка			Жалпы барак	Umumiy varaq	
		Листовка-схема	Chart leaflet		Парақша-схема	Flugblattschema	Dépliant de diagramme			Лістоўка-схема			Барак-схема	Varaq-sxemasi	
	карабин	карабин	carabiner		карабин	Karabiner	mousqueton			карабін			карабин	karabin	
	карабины	карабины	carabiners		карабиндер	Karabineren	mousquetons			карабіны			карабиндер	karabinlar	
	нитки капрон	нитки капрон	organza threads		капрон жіптер	Kaprongarn	fils nylon			ніткі капрон			капрон жиптер	kapron iplar	
	концевики	концевики	end clamps		соңы қысқыштар	Endklemmen	pinces d'extrémité						акыркы кыскычтар	tugatish qisqichlar	
	глаза пластиковые	глаза пластиковые	plastic eyes		пластикалық көздер		yeux en plastique			вочы пластыкавыя			пластикалык көздөр	plastik ko'zlar	
	Оборотная сторона подушки	Оборотная сторона подушки	Reverse side of the pillow		Жастықтың артқы жағы 	Rückseite des Kissens 	Revers de l'oreiller 			Адваротны бок падушкі			Жаздыктын тескери жагы	Yostiqning orqa tomoni 	
	светодиодная гирлянда с батарейками	светодиодная гирлянда с батарейками	LED garland with batteries		батареялары бар жарықдиодты гирлянда		guirlande LED avec piles			святлодыёдная гірлянда з батарэйкамі			батареялар менен жарык диоддук гирлянда	batareyalar bilan LED gulchambar	
	тресс (синтетические волосы для кукол)	тресс (синтетические волосы для кукол)	tress (dolls' synthetic hair)		тресс (қуыршақтардың синтетикалық шашы)		tresse (cheveux synthétiques de poupées						тресс (куурчак синтетикалык чачы)	tress (qo'g'irchoqning sintetik sochlari)	
	ботинки для кукол	ботинки для кукол	doll shoes		қуыршақ бәтеңкесі		chaussures de poupée						куурчак батинкеси	qo'g'irchoq botinkasi	
	соединительные кольца	соединительные кольца	connecting rings	-	жалғаушы шығырдар	verbindungsringe	-	-	-	-	-	-	бириктирүүчү шакектер	biriktiruvchi halqalar	
